"","hlev2g","fllprtp","wksuem"
"7141",3,2,0
"7142",3,6,0
"7143",3,1,0
"7144",2,6,14
"7145",4,6,0
"7146",1,1,44
"7147",3,6,0
"7148",4,6,0
"7149",3,6,0
"7150",4,6,0
"7151",2,1,2
"7152",3,6,0
"7153",1,6,96
"7154",1,6,0
"7155",4,6,0
"7156",6,6,96
"7157",4,6,0
"7158",3,6,0
"7159",3,6,0
"7160",6,6,96
"7161",6,6,96
"7162",3,6,0
"7163",2,2,0
"7164",2,1,8
"7165",2,6,96
"7166",2,6,52
"7167",4,2,0
"7168",4,6,0
"7169",6,6,96
"7170",2,6,0
"7171",4,6,0
"7172",4,6,0
"7173",4,6,0
"7174",3,6,0
"7175",2,1,0
"7176",1,6,0
"7177",2,6,0
"7178",1,6,0
"7179",4,6,96
"7180",3,6,52
"7181",3,6,0
"7182",1,6,0
"7183",2,1,0
"7184",3,6,12
"7185",6,6,96
"7186",3,6,96
"7187",3,6,0
"7188",2,6,0
"7189",2,6,0
"7190",4,6,0
"7191",3,6,0
"7192",2,6,0
"7193",3,6,0
"7194",3,6,96
"7195",1,6,96
"7196",3,6,0
"7197",3,6,8
"7198",6,6,96
"7199",6,6,96
"7200",2,6,24
"7201",2,6,8
"7202",1,1,0
"7203",6,6,96
"7204",1,6,0
"7205",2,6,12
"7206",4,6,0
"7207",2,6,0
"7208",3,6,0
"7209",4,6,0
"7210",2,1,0
"7211",6,6,96
"7212",6,6,96
"7213",4,6,0
"7214",4,6,0
"7215",3,1,0
"7216",3,6,0
"7217",4,1,12
"7218",6,6,96
"7219",3,6,0
"7220",1,6,96
"7221",2,6,2
"7222",1,6,0
"7223",9,6,0
"7224",4,6,0
"7225",3,6,52
"7226",3,6,96
"7227",3,6,0
"7228",3,6,0
"7229",3,6,0
"7230",3,6,0
"7231",6,6,96
"7232",2,1,0
"7233",3,6,52
"7234",1,1,40
"7235",2,6,0
"7236",2,6,0
"7237",6,6,96
"7238",6,6,96
"7239",3,6,96
"7240",4,6,0
"7241",1,6,0
"7242",3,6,0
"7243",2,6,0
"7244",6,6,96
"7245",4,1,0
"7246",4,1,0
"7247",2,1,0
"7248",2,1,0
"7249",4,6,0
"7250",9,6,0
"7251",1,6,0
"7252",3,6,0
"7253",3,6,0
"7254",4,6,0
"7255",4,6,0
"7256",3,6,0
"7257",3,6,0
"7258",3,6,0
"7259",6,6,96
"7260",4,6,0
"7261",2,6,0
"7262",6,6,96
"7263",6,6,96
"7264",4,6,0
"7265",4,6,0
"7266",1,1,0
"7267",6,6,96
"7268",6,6,96
"7269",3,6,0
"7270",1,6,0
"7271",3,6,22
"7272",3,6,0
"7273",3,1,0
"7274",2,6,96
"7275",2,6,96
"7276",3,1,0
"7277",2,1,0
"7278",1,1,0
"7279",3,1,0
"7280",3,1,0
"7281",1,6,0
"7282",2,6,0
"7283",3,6,0
"7284",3,6,0
"7285",1,6,96
"7286",4,6,0
"7287",4,6,0
"7288",1,1,0
"7289",6,6,96
"7290",6,6,96
"7291",6,6,96
"7292",2,6,0
"7293",1,6,0
"7294",2,6,0
"7295",3,6,0
"7296",1,1,0
"7297",6,6,96
"7298",6,6,96
"7299",3,6,0
"7300",3,6,52
"7301",2,2,5
"7302",6,6,96
"7303",4,6,0
"7304",4,6,0
"7305",2,6,0
"7306",3,6,0
"7307",4,6,12
"7308",4,6,0
"7309",2,1,0
"7310",3,1,52
"7311",3,6,0
"7312",6,6,96
"7313",6,6,96
"7314",6,6,96
"7315",4,6,0
"7316",4,6,0
"7317",3,6,96
"7318",3,6,96
"7319",3,6,0
"7320",4,6,0
"7321",6,6,96
"7322",2,6,96
"7323",9,6,52
"7324",1,6,52
"7325",2,6,0
"7326",3,6,0
"7327",6,6,96
"7328",3,6,0
"7329",3,6,0
"7330",3,6,0
"7331",2,6,0
"7332",4,6,0
"7333",4,6,0
"7334",2,6,0
"7335",3,6,0
"7336",1,1,0
"7337",2,6,0
"7338",6,6,96
"7339",6,6,96
"7340",2,6,0
"7341",2,6,0
"7342",3,6,0
"7343",3,6,0
"7344",3,6,0
"7345",6,6,96
"7346",4,6,0
"7347",4,6,0
"7348",2,6,0
"7349",2,6,0
"7350",2,6,0
"7351",3,6,0
"7352",3,6,2
"7353",2,6,44
"7354",4,6,52
"7355",4,6,0
"7356",1,6,24
"7357",1,6,24
"7358",4,1,0
"7359",4,6,9
"7360",6,6,96
"7361",6,6,96
"7362",9,6,0
"7363",4,6,0
"7364",6,6,96
"7365",6,6,96
"7366",6,6,96
"7367",6,6,96
"7368",3,6,0
"7369",1,6,0
"7370",1,6,0
"7371",2,6,0
"7372",3,6,0
"7373",4,6,22
"7374",2,1,0
"7375",3,6,22
"7376",2,6,0
"7377",3,6,0
"7378",6,6,96
"7379",2,1,0
"7380",2,6,29
"7381",2,6,0
"7382",2,6,32
"7383",3,6,0
"7384",4,6,0
"7385",4,6,0
"7386",4,6,40
"7387",3,6,0
"7388",3,6,13
"7389",6,6,96
"7390",6,6,96
"7391",3,6,0
"7392",1,6,0
"7393",1,6,0
"7394",4,6,0
"7395",4,6,0
"7396",6,6,96
"7397",6,6,96
"7398",1,6,96
"7399",4,6,0
"7400",3,6,96
"7401",4,6,0
"7402",3,6,0
"7403",4,6,0
"7404",1,1,6
"7405",6,6,96
"7406",4,6,0
"7407",4,6,0
"7408",2,1,0
"7409",2,1,0
"7410",4,6,0
"7411",4,1,0
"7412",3,6,0
"7413",4,6,0
"7414",6,6,96
"7415",2,6,0
"7416",3,6,0
"7417",4,6,0
"7418",4,1,12
"7419",4,6,0
"7420",1,6,96
"7421",1,6,96
"7422",2,6,0
"7423",2,1,0
"7424",4,6,0
"7425",2,6,0
"7426",2,6,0
"7427",4,6,0
"7428",4,6,0
"7429",2,1,26
"7430",2,6,0
"7431",3,6,0
"7432",4,6,0
"7433",4,6,0
"7434",6,6,96
"7435",3,2,0
"7436",2,6,0
"7437",4,6,0
"7438",4,2,0
"7439",1,6,0
"7440",1,6,0
"7441",1,6,5
"7442",6,6,96
"7443",6,6,96
"7444",3,6,6
"7445",3,6,0
"7446",4,6,0
"7447",4,6,45
"7448",3,6,0
"7449",3,6,0
"7450",2,2,26
"7451",4,6,96
"7452",2,6,0
"7453",2,6,0
"7454",4,6,0
"7455",3,6,0
"7456",4,6,0
"7457",2,1,0
"7458",4,6,0
"7459",1,6,0
"7460",3,6,0
"7461",3,6,0
"7462",3,6,0
"7463",6,6,96
"7464",1,6,96
"7465",1,6,96
"7466",2,6,0
"7467",2,6,0
"7468",3,6,0
"7469",3,2,0
"7470",3,6,0
"7471",1,6,0
"7472",3,6,0
"7473",3,6,96
"7474",4,6,96
"7475",2,6,96
"7476",4,6,0
"7477",4,6,0
"7478",6,6,96
"7479",6,6,96
"7480",3,6,0
"7481",4,6,0
"7482",3,6,96
"7483",1,6,96
"7484",4,6,96
"7485",3,6,96
"7486",3,6,0
"7487",2,1,2
"7488",2,1,0
"7489",1,6,0
"7490",3,6,0
"7491",4,6,0
"7492",4,6,0
"7493",4,6,0
"7494",1,6,0
"7495",1,6,0
"7496",4,6,96
"7497",3,6,52
"7498",1,3,0
"7499",3,6,0
"7500",3,6,10
"7501",3,6,0
"7502",4,6,0
"7503",3,6,0
"7504",3,6,0
"7505",4,6,0
"7506",3,6,0
"7507",1,6,96
"7508",2,6,96
"7509",3,6,96
"7510",2,6,96
"7511",2,6,0
"7512",4,6,0
"7513",4,1,0
"7514",4,6,0
"7515",4,6,0
"7516",1,6,0
"7517",2,6,0
"7518",4,6,0
"7519",2,3,8
"7520",2,6,0
"7521",2,6,96
"7522",4,6,0
"7523",3,6,96
"7524",2,6,96
"7525",3,6,0
"7526",3,6,0
"7527",2,1,26
"7528",2,6,22
"7529",6,6,96
"7530",6,6,96
"7531",9,6,28
"7532",6,6,96
"7533",6,6,96
"7534",1,6,0
"7535",9,6,7
"7536",6,6,96
"7537",6,6,96
"7538",1,6,0
"7539",1,6,0
"7540",6,6,96
"7541",6,6,96
"7542",6,6,96
"7543",6,6,96
"7544",3,6,0
"7545",3,6,40
"7546",2,1,0
"7547",2,1,0
"7548",1,6,96
"7549",1,6,0
"7550",3,6,0
"7551",4,6,0
"7552",4,6,0
"7553",6,6,96
"7554",4,6,0
"7555",4,6,0
"7556",1,1,0
"7557",6,6,96
"7558",2,6,96
"7559",3,6,0
"7560",4,6,0
"7561",1,1,0
"7562",6,6,96
"7563",3,6,24
"7564",3,6,3
"7565",2,1,0
"7566",2,1,0
"7567",2,6,96
"7568",3,6,96
"7569",3,6,0
"7570",3,6,10
"7571",6,6,96
"7572",1,6,96
"7573",1,6,96
"7574",4,6,0
"7575",2,6,0
"7576",2,6,96
"7577",3,6,0
"7578",1,6,0
"7579",2,6,0
"7580",1,6,0
"7581",1,6,36
"7582",4,6,12
"7583",3,1,32
"7584",4,6,0
"7585",4,6,52
"7586",1,1,0
"7587",4,6,96
"7588",2,6,96
"7589",2,6,0
"7590",2,6,0
"7591",2,1,4
"7592",2,6,0
"7593",4,6,0
"7594",3,6,0
"7595",6,6,96
"7596",6,6,96
"7597",6,6,96
"7598",3,6,0
"7599",3,6,0
"7600",6,6,96
"7601",2,6,4
"7602",2,6,0
"7603",9,1,4
"7604",6,6,96
"7605",6,6,96
"7606",4,6,0
"7607",4,6,12
"7608",6,6,96
"7609",3,6,0
"7610",3,6,0
"7611",2,1,3
"7612",3,1,30
"7613",4,6,11
"7614",4,6,11
"7615",6,6,96
"7616",2,6,0
"7617",1,6,96
"7618",4,6,96
"7619",4,6,96
"7620",9,6,0
"7621",3,1,0
"7622",4,6,0
"7623",6,6,96
"7624",6,6,96
"7625",4,6,0
"7626",4,1,4
"7627",9,6,6
"7628",4,6,0
"7629",3,6,0
"7630",6,6,96
"7631",1,6,96
"7632",4,6,0
"7633",3,6,0
"7634",4,1,52
"7635",9,2,52
"7636",6,6,96
"7637",6,6,96
"7638",6,6,96
"7639",6,6,96
"7640",6,6,96
"7641",2,6,0
"7642",2,6,0
"7643",4,1,0
"7644",2,6,0
"7645",3,6,0
"7646",3,6,26
"7647",4,6,0
"7648",3,6,0
"7649",2,1,4
"7650",2,6,96
"7651",2,6,0
"7652",3,6,0
"7653",6,6,96
"7654",6,6,96
"7655",1,6,96
"7656",3,6,0
"7657",3,6,0
"7658",3,6,0
"7659",4,6,0
"7660",3,6,0
"7661",6,6,96
"7662",6,6,96
"7663",6,6,96
"7664",3,6,0
"7665",2,6,0
"7666",6,6,96
"7667",3,1,0
"7668",4,6,0
"7669",3,6,0
"7670",3,6,0
"7671",1,6,42
"7672",1,6,96
"7673",3,6,0
"7674",2,6,0
"7675",2,6,0
"7676",3,6,0
"7677",4,6,0
"7678",3,6,0
"7679",3,6,0
"7680",2,1,0
"7681",3,6,0
"7682",3,6,0
"7683",1,6,0
"7684",3,6,0
"7685",2,6,96
"7686",3,6,0
"7687",3,6,0
"7688",4,6,0
"7689",3,6,0
"7690",3,6,0
"7691",1,1,0
"7692",6,6,96
"7693",3,6,0
"7694",3,6,0
"7695",3,6,12
"7696",6,6,96
"7697",6,6,96
"7698",2,6,0
"7699",2,6,0
"7700",6,6,96
"7701",3,6,0
"7702",3,6,0
"7703",6,6,96
"7704",6,6,96
"7705",6,6,96
"7706",2,6,0
"7707",4,6,0
"7708",3,6,0
"7709",4,6,96
"7710",4,6,96
"7711",1,6,0
"7712",1,6,0
"7713",1,6,0
"7714",3,6,0
"7715",2,6,0
"7716",2,6,0
"7717",1,6,0
"7718",3,6,0
"7719",3,6,96
"7720",4,6,0
"7721",4,6,0
"7722",3,6,0
"7723",3,6,0
"7724",4,6,0
"7725",4,6,0
"7726",2,6,0
"7727",9,6,2
"7728",4,6,0
"7729",6,6,96
"7730",6,6,96
"7731",9,6,0
"7732",2,6,0
"7733",3,6,0
"7734",3,6,0
"7735",4,6,0
"7736",4,6,0
"7737",3,6,0
"7738",2,6,0
"7739",2,6,0
"7740",3,6,0
"7741",1,6,96
"7742",2,1,0
"7743",1,6,0
"7744",1,6,0
"7745",3,6,0
"7746",4,6,0
"7747",4,1,0
"7748",3,1,0
"7749",2,1,0
"7750",3,6,0
"7751",4,6,0
"7752",2,6,0
"7753",2,6,0
"7754",6,6,96
"7755",6,6,96
"7756",2,6,36
"7757",2,6,0
"7758",2,6,52
"7759",6,6,96
"7760",1,6,0
"7761",3,6,0
"7762",2,6,12
"7763",2,6,0
"7764",6,6,96
"7765",3,6,0
"7766",1,6,0
"7767",6,6,96
"7768",3,6,96
"7769",2,6,0
"7770",3,6,96
"7771",3,6,0
"7772",3,6,0
"7773",6,6,96
"7774",6,6,96
"7775",3,6,0
"7776",3,6,0
"7777",6,6,96
"7778",6,6,96
"7779",4,2,11
"7780",4,2,0
"7781",3,6,0
"7782",4,6,0
"7783",4,6,0
"7784",6,6,96
"7785",2,6,0
"7786",4,6,0
"7787",6,6,96
"7788",3,6,0
"7789",4,6,0
"7790",6,6,96
"7791",2,6,96
"7792",3,6,0
"7793",6,6,96
"7794",3,6,96
"7795",3,6,0
"7796",2,6,0
"7797",2,6,0
"7798",3,6,0
"7799",2,1,52
"7800",2,6,0
"7801",6,6,96
"7802",3,6,0
"7803",1,6,0
"7804",2,6,0
"7805",3,6,0
"7806",9,6,0
"7807",6,6,96
"7808",6,6,96
"7809",6,6,96
"7810",6,6,96
"7811",4,6,0
"7812",4,6,0
"7813",4,1,0
"7814",4,1,0
"7815",3,6,96
"7816",3,6,0
"7817",3,6,0
"7818",2,1,0
"7819",6,6,96
"7820",3,6,0
"7821",3,6,0
"7822",3,2,0
"7823",3,6,0
"7824",2,1,20
"7825",2,1,0
"7826",2,6,0
"7827",3,6,0
"7828",4,6,0
"7829",2,6,0
"7830",3,6,0
"7831",3,6,0
"7832",2,6,0
"7833",6,6,96
"7834",1,6,0
"7835",2,6,0
"7836",2,6,0
"7837",2,6,0
"7838",2,6,96
"7839",3,6,96
"7840",1,6,0
"7841",1,6,0
"7842",6,6,96
"7843",6,6,96
"7844",6,6,96
"7845",6,6,96
"7846",3,6,0
"7847",3,2,0
"7848",4,6,0
"7849",3,6,0
"7850",2,6,0
"7851",2,6,0
"7852",4,6,0
"7853",4,1,0
"7854",3,6,0
"7855",3,6,0
"7856",2,6,17
"7857",2,1,4
"7858",2,6,96
"7859",4,2,0
"7860",1,1,26
"7861",2,1,0
"7862",3,2,26
"7863",1,6,0
"7864",4,6,96
"7865",2,6,0
"7866",2,6,0
"7867",4,6,0
"7868",1,6,39
"7869",6,6,96
"7870",4,6,96
"7871",3,6,0
"7872",2,6,0
"7873",2,6,96
"7874",3,6,0
"7875",4,6,0
"7876",6,6,96
"7877",6,6,96
"7878",6,6,96
"7879",2,6,0
"7880",1,6,0
"7881",3,6,26
"7882",3,6,0
"7883",2,1,0
"7884",3,6,0
"7885",1,6,0
"7886",6,6,96
"7887",2,6,0
"7888",2,6,0
"7889",2,1,0
"7890",6,6,96
"7891",2,6,0
"7892",1,6,4
"7893",1,6,0
"7894",3,6,0
"7895",1,6,96
"7896",3,6,12
"7897",1,6,0
"7898",2,2,0
"7899",1,6,96
"7900",1,6,96
"7901",1,6,0
"7902",4,6,32
"7903",6,6,96
"7904",6,6,96
"7905",1,6,0
"7906",1,6,0
"7907",4,6,0
"7908",2,6,0
"7909",6,6,96
"7910",2,2,0
"7911",4,6,0
"7912",3,6,40
"7913",4,6,0
"7914",3,6,0
"7915",4,6,0
"7916",1,1,0
"7917",6,6,96
"7918",6,6,96
"7919",3,6,0
"7920",3,6,0
"7921",6,6,96
"7922",6,6,96
"7923",4,6,0
"7924",2,6,0
"7925",4,6,0
"7926",4,6,0
"7927",2,1,0
"7928",4,6,0
"7929",4,6,0
"7930",3,6,96
"7931",4,6,0
"7932",9,6,0
"7933",2,1,36
"7934",3,6,2
"7935",1,6,96
"7936",2,6,0
"7937",1,1,0
"7938",2,6,17
"7939",2,6,0
"7940",3,6,0
"7941",4,6,0
"7942",4,2,0
"7943",2,6,0
"7944",3,6,0
"7945",4,6,0
"7946",4,6,0
"7947",6,6,96
"7948",6,6,96
"7949",6,6,96
"7950",3,6,0
"7951",1,6,0
"7952",1,6,0
"7953",1,6,0
"7954",6,6,96
"7955",6,6,96
"7956",3,6,0
"7957",4,6,0
"7958",6,6,96
"7959",6,6,96
"7960",3,6,0
"7961",1,6,96
"7962",4,6,96
"7963",3,6,0
"7964",2,6,0
"7965",1,6,0
"7966",1,6,96
"7967",1,6,96
"7968",3,6,0
"7969",1,6,0
"7970",3,6,0
"7971",2,6,96
"7972",3,6,0
"7973",4,6,0
"7974",6,6,96
"7975",6,6,96
"7976",6,6,96
"7977",6,6,96
"7978",6,6,96
"7979",1,6,0
"7980",2,6,96
"7981",3,6,96
"7982",4,6,0
"7983",3,6,0
"7984",2,6,0
"7985",2,6,0
"7986",3,6,40
"7987",9,6,40
"7988",2,6,0
"7989",2,6,0
"7990",2,6,0
"7991",6,6,96
"7992",6,6,96
"7993",1,6,40
"7994",1,6,35
"7995",4,6,0
"7996",2,1,0
"7997",3,6,10
"7998",4,6,0
"7999",3,6,0
"8000",6,6,96
"8001",3,6,0
"8002",1,6,0
"8003",2,6,0
"8004",2,6,0
"8005",4,6,0
"8006",1,1,0
"8007",4,6,96
"8008",4,6,0
"8009",2,6,0
"8010",4,1,8
"8011",4,6,4
"8012",6,6,96
"8013",6,6,96
"8014",6,6,96
"8015",2,6,0
"8016",2,6,0
"8017",4,6,0
"8018",3,6,0
"8019",6,6,96
"8020",6,6,96
"8021",6,6,96
"8022",4,6,0
"8023",4,6,96
"8024",4,6,0
"8025",3,6,0
"8026",4,1,0
"8027",3,6,0
"8028",4,6,0
"8029",2,1,0
"8030",1,1,0
"8031",6,6,96
"8032",6,6,96
"8033",4,2,0
"8034",3,6,0
"8035",4,6,0
"8036",4,6,0
"8037",4,6,0
"8038",3,1,0
"8039",2,6,0
"8040",3,6,0
"8041",4,6,0
"8042",1,1,0
"8043",6,6,96
"8044",6,6,96
"8045",6,6,96
"8046",3,2,8
"8047",3,1,0
"8048",2,6,96
"8049",3,6,96
"8050",2,6,96
"8051",2,6,96
"8052",2,6,0
"8053",1,6,0
"8054",2,6,0
"8055",2,1,0
"8056",3,6,0
"8057",4,2,18
"8058",1,6,0
"8059",1,6,4
"8060",3,6,52
"8061",1,1,0
"8062",3,6,0
"8063",3,6,0
"8064",3,6,40
"8065",2,6,0
"8066",3,6,26
"8067",3,6,0
"8068",2,6,96
"8069",3,6,0
"8070",1,6,36
"8071",2,6,0
"8072",2,2,52
"8073",6,6,96
"8074",6,6,96
"8075",6,6,96
"8076",2,6,0
"8077",2,6,0
"8078",6,6,96
"8079",6,6,96
"8080",6,6,96
"8081",6,6,96
"8082",3,6,0
"8083",2,6,0
"8084",3,6,96
"8085",3,6,96
"8086",3,6,0
"8087",3,6,0
"8088",3,6,96
"8089",3,6,0
"8090",1,6,26
"8091",1,6,96
"8092",3,1,0
"8093",2,6,16
"8094",2,6,0
"8095",3,6,0
"8096",2,6,13
"8097",4,6,0
"8098",4,6,0
"8099",6,6,96
"8100",1,6,0
"8101",1,6,0
"8102",3,6,0
"8103",3,6,0
"8104",3,6,0
"8105",1,1,0
"8106",4,6,0
"8107",3,6,30
"8108",1,6,26
"8109",2,6,12
"8110",3,6,0
"8111",3,6,0
"8112",3,6,0
"8113",2,6,0
"8114",6,6,96
"8115",3,6,96
"8116",3,6,0
"8117",1,6,96
"8118",1,6,96
"8119",1,6,96
"8120",1,6,96
"8121",4,6,0
"8122",4,6,0
"8123",1,1,0
"8124",3,6,0
"8125",4,6,0
"8126",3,6,0
"8127",3,6,0
"8128",4,1,0
"8129",1,1,46
"8130",4,6,0
"8131",4,6,0
"8132",1,1,20
"8133",2,1,0
"8134",2,6,0
"8135",2,6,0
"8136",3,1,0
"8137",3,6,0
"8138",4,6,96
"8139",1,6,0
"8140",6,6,96
"8141",3,6,0
"8142",3,6,0
"8143",3,6,0
"8144",4,6,0
"8145",2,6,0
"8146",2,6,5
"8147",2,2,2
"8148",4,6,0
"8149",2,6,0
"8150",2,1,0
"8151",4,6,0
"8152",2,6,96
"8153",3,6,96
"8154",1,6,0
"8155",3,6,0
"8156",3,6,0
"8157",6,6,96
"8158",6,6,96
"8159",6,6,96
"8160",4,6,0
"8161",1,6,0
"8162",2,6,0
"8163",2,6,16
"8164",2,6,16
"8165",4,1,5
"8166",1,6,0
"8167",1,6,0
"8168",4,6,0
"8169",4,2,0
"8170",6,6,96
"8171",6,6,96
"8172",6,6,96
"8173",2,6,8
"8174",3,6,0
"8175",4,6,52
"8176",4,6,0
"8177",3,6,0
"8178",1,6,96
"8179",1,6,96
"8180",1,6,96
"8181",3,6,0
"8182",3,6,3
"8183",1,1,0
"8184",1,1,0
"8185",4,6,0
"8186",3,6,0
"8187",6,6,96
"8188",2,6,0
"8189",3,6,0
"8190",1,6,0
"8191",3,6,20
"8192",2,6,0
"8193",2,6,0
"8194",6,6,96
"8195",1,1,0
"8196",2,6,96
"8197",3,6,0
"8198",3,6,96
"8199",4,1,0
"8200",4,6,0
"8201",6,6,96
"8202",6,6,96
"8203",2,6,0
"8204",2,6,0
"8205",4,6,22
"8206",9,6,0
"8207",6,6,96
"8208",6,6,96
"8209",6,6,96
"8210",6,6,96
"8211",6,6,96
"8212",2,6,0
"8213",3,6,0
"8214",2,6,0
"8215",1,6,14
"8216",3,6,0
"8217",2,6,0
"8218",4,6,0
"8219",1,6,0
"8220",3,6,0
"8221",3,6,0
"8222",3,6,0
"8223",1,1,21
"8224",3,6,0
"8225",2,2,20
"8226",1,6,0
"8227",2,6,0
"8228",1,6,96
"8229",4,6,96
"8230",3,6,96
"8231",3,6,96
"8232",4,6,0
"8233",3,6,0
"8234",4,1,46
"8235",3,6,0
"8236",3,6,0
"8237",4,6,0
"8238",6,6,96
"8239",6,6,96
"8240",2,6,0
"8241",2,6,0
"8242",2,6,0
"8243",2,1,4
"8244",2,1,4
"8245",6,6,96
"8246",6,6,96
"8247",3,6,0
"8248",4,6,0
"8249",3,6,96
"8250",2,6,0
"8251",2,6,44
"8252",4,6,0
"8253",2,6,0
"8254",4,6,0
"8255",4,6,0
"8256",3,6,0
"8257",3,6,0
"8258",6,6,96
"8259",6,6,96
"8260",4,6,0
"8261",4,6,0
"8262",3,6,0
"8263",3,6,0
"8264",3,6,0
"8265",4,6,0
"8266",2,1,2
"8267",6,6,96
"8268",2,1,0
"8269",4,6,6
"8270",1,6,0
"8271",2,6,0
"8272",2,6,0
"8273",2,6,0
"8274",6,6,96
"8275",2,6,0
"8276",6,6,96
"8277",2,6,0
"8278",3,6,0
"8279",4,6,0
"8280",2,6,0
"8281",2,6,0
"8282",2,6,0
"8283",3,6,0
"8284",4,6,0
"8285",2,6,0
"8286",1,6,0
"8287",4,6,96
"8288",4,6,96
"8289",4,6,22
"8290",4,6,0
"8291",2,6,0
"8292",2,6,0
"8293",4,6,0
"8294",3,6,0
"8295",2,6,0
"8296",2,6,0
"8297",4,6,96
"8298",4,6,0
"8299",2,6,0
"8300",4,6,0
"8301",2,1,0
"8302",1,1,0
"8303",6,6,96
"8304",3,6,0
"8305",4,6,0
"8306",6,6,96
"8307",6,6,96
"8308",6,6,96
"8309",3,6,0
"8310",3,6,0
"8311",2,6,0
"8312",6,6,96
"8313",9,1,20
"8314",3,6,0
"8315",2,6,0
"8316",2,6,96
"8317",3,6,96
"8318",4,6,96
"8319",2,6,0
"8320",2,6,0
"8321",2,6,0
"8322",2,2,0
"8323",4,6,0
"8324",4,6,0
"8325",3,6,0
"8326",3,6,0
"8327",2,6,0
"8328",3,6,0
"8329",2,6,0
"8330",6,6,96
"8331",6,6,96
"8332",2,6,0
"8333",3,6,0
"8334",6,6,96
"8335",6,6,96
"8336",6,6,96
"8337",3,6,0
"8338",3,6,0
"8339",4,6,0
"8340",4,6,0
"8341",6,6,96
"8342",6,6,96
"8343",6,6,96
"8344",4,6,0
"8345",2,6,0
"8346",2,6,0
"8347",2,1,16
"8348",2,6,96
"8349",4,1,40
"8350",4,6,0
"8351",6,6,96
"8352",2,6,2
"8353",2,6,0
"8354",2,6,0
"8355",2,6,0
"8356",1,6,18
"8357",2,6,96
"8358",4,6,0
"8359",3,6,0
"8360",1,6,96
"8361",1,6,96
"8362",4,2,0
"8363",3,6,0
"8364",2,6,0
"8365",2,6,0
"8366",6,6,96
"8367",6,6,96
"8368",6,6,96
"8369",6,6,96
"8370",2,6,0
"8371",1,6,28
"8372",4,6,0
"8373",2,6,0
"8374",4,6,0
"8375",3,6,0
"8376",4,6,0
"8377",1,1,36
"8378",6,6,96
"8379",4,6,0
"8380",1,6,96
"8381",3,2,0
"8382",4,6,0
"8383",4,6,0
"8384",2,1,0
"8385",2,1,0
"8386",3,6,0
"8387",4,6,0
"8388",4,6,3
"8389",3,6,0
"8390",4,6,0
"8391",1,1,0
"8392",6,6,96
"8393",6,6,96
"8394",4,6,0
"8395",6,6,96
"8396",6,6,96
"8397",2,6,0
"8398",6,6,96
"8399",6,6,96
"8400",1,6,0
"8401",2,6,0
"8402",3,6,4
"8403",4,6,0
"8404",1,6,0
"8405",1,6,0
"8406",6,6,96
"8407",4,6,0
"8408",4,6,0
"8409",2,2,0
"8410",3,6,0
"8411",6,6,96
"8412",2,6,0
"8413",2,6,0
"8414",3,6,0
"8415",3,6,0
"8416",1,2,0
"8417",4,6,0
"8418",4,6,96
"8419",4,6,0
"8420",3,6,0
"8421",4,6,0
"8422",6,6,96
"8423",6,6,96
"8424",3,6,0
"8425",2,1,12
"8426",3,6,0
"8427",1,6,96
"8428",4,6,0
"8429",2,6,0
"8430",1,6,0
"8431",2,6,0
"8432",2,6,0
"8433",3,6,0
"8434",3,6,0
"8435",3,6,0
"8436",6,6,96
"8437",4,6,0
"8438",4,6,0
"8439",3,6,96
"8440",3,6,0
"8441",4,6,0
"8442",6,6,96
"8443",6,6,96
"8444",4,6,0
"8445",4,6,0
"8446",2,6,0
"8447",3,6,0
"8448",1,6,19
"8449",2,6,0
"8450",6,6,96
"8451",2,6,0
"8452",1,2,16
"8453",6,6,96
"8454",3,6,96
"8455",3,6,0
"8456",4,6,0
"8457",1,6,0
"8458",3,6,0
"8459",3,6,0
"8460",2,6,0
"8461",2,6,0
"8462",1,6,0
"8463",3,6,0
"8464",2,6,0
"8465",2,6,0
"8466",4,6,0
"8467",1,6,0
"8468",1,6,0
"8469",1,6,96
"8470",2,6,37
"8471",3,6,0
"8472",2,6,0
"8473",3,6,0
"8474",2,6,0
"8475",3,6,0
"8476",6,6,96
"8477",1,6,96
"8478",4,6,0
"8479",2,6,0
"8480",2,6,0
"8481",4,6,0
"8482",2,6,0
"8483",6,6,96
"8484",1,6,0
"8485",1,6,0
"8486",1,6,0
"8487",1,6,96
"8488",1,6,96
"8489",1,6,96
"8490",1,6,35
"8491",4,6,96
"8492",2,6,0
"8493",2,6,52
"8494",2,6,52
"8495",1,6,4
"8496",3,6,0
"8497",3,6,0
"8498",1,6,0
"8499",2,6,0
"8500",6,6,96
"8501",6,6,96
"8502",3,6,0
"8503",2,6,0
"8504",2,1,0
"8505",1,1,4
"8506",4,6,0
"8507",2,6,0
"8508",2,1,0
"8509",6,6,96
"8510",3,6,0
"8511",2,6,0
"8512",1,1,0
"8513",6,6,96
"8514",6,6,96
"8515",6,6,96
"8516",2,6,0
"8517",2,6,0
"8518",6,6,96
"8519",3,6,0
"8520",4,6,0
"8521",6,6,96
"8522",1,1,0
"8523",4,6,0
"8524",6,6,96
"8525",4,6,0
"8526",3,6,0
"8527",6,6,96
"8528",6,6,96
"8529",3,6,0
"8530",3,6,0
"8531",4,1,28
"8532",3,6,0
"8533",6,6,96
"8534",1,6,96
"8535",1,6,0
"8536",2,6,0
"8537",2,6,0
"8538",9,1,30
